id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
1,582,583,0.9982847341337908,122.40137221269296,126.28301886792453,72.18949480101537,74.18380977078415,5211.323159625825,5503.237632107891,5.118753117206983,26.9375
2,3250,3249,1.000307787011388,125.02800861803632,126.10249307479224,72.92088729538155,71.95444232471333,5317.455803945739,5177.441770260497,3.8854755784061696,29.26171875
3,1077,1077,1.0,124.55803156917364,128.93314763231197,71.69158712515134,70.97526394218714,5139.683664523166,5037.488091663129,5.097113402061856,26.88671875
4,2472,2472,1.0,126.31796116504854,124.72046925566345,71.70163933958499,72.0178994462755,5141.125083983922,5186.57784065385,4.853163265306122,28.76953125
5,677,6096,0.1110564304461942,126.49786745406824,126.02444225721784,71.45956132242387,72.37554434258118,5106.468904393258,5238.219418884934,5.980920716112532,30.359375
6,50,453,0.1103752759381898,131.36865342163355,120.95584988962472,71.18415968766753,73.6049776626607,5067.184590439352,5417.69273672078,2.2564556962025315,26.62890625
7,246,2218,0.1109107303877367,127.41929666366096,124.75518485121732,73.47173981362954,72.98997424178862,5398.096551241676,5327.536339816965,4.562358974358975,28.68359375
8,4776,4776,1.0,125.65829145728644,126.96691792294808,72.27776313140318,72.33522133553691,5224.075043279224,5232.384245661116,9.341042183622829,29.89453125
9,3550,394,9.01015228426396,125.03045685279189,119.51269035532997,74.04055752814322,70.7274890063299,5482.004159078287,5002.377701140517,2.3994962216624685,26.578125
10,750,6755,0.1110288675055514,125.459955588453,125.2683937823834,72.3632586875055,72.67512866608494,5236.441207874841,5281.674326632002,3.77920716112532,30.44140625
11,243,2188,0.1110603290676416,127.39259597806216,125.45018281535648,72.38780562579072,71.94179037615862,5239.994403317259,5175.621202527149,3.578447837150128,28.68359375
12,18,160,0.1125,131.325,129.35625,73.06898179548509,70.223573500337,5339.076100628931,4931.350275157232,1.8352671755725192,26.5078125
13,732,6592,0.1110436893203883,124.18431432038837,124.44144417475728,72.17040037753728,72.13607713379616,5208.566690654033,5203.61362425299,4.832879177377892,30.51953125
14,2182,2183,0.999541914796152,125.49289967934035,123.90746678882272,72.02835664718928,73.2220650514538,5188.084161294697,5361.470810399332,2.679923273657289,27.3671875
15,7506,834,9.0,124.69544364508393,122.35971223021583,73.35745700214908,72.14366491211756,5381.31649782215,5204.708386951903,4.063299492385787,26.80078125
16,188,189,0.9947089947089948,130.7724867724868,131.55026455026456,70.48665246105853,72.88729176242973,4968.368175166048,5312.557300461556,1.797537688442211,26.49609375
17,2476,2475,1.0004040404040404,125.74222222222222,125.5381818181818,71.82564878139945,70.84060792177628,5158.923822868948,5018.391730726832,3.254478371501272,28.75390625
18,5362,596,8.996644295302014,124.75,125.95973154362416,71.98853491816503,71.19896413132138,5182.349159663866,5069.292493373188,2.6871827411167515,26.92578125
19,5881,653,9.006125574272588,124.8468606431853,120.53445635528333,72.45549391356157,72.65578222899234,5249.798598258158,5278.862691306758,2.488137755102041,26.73046875
20,2966,2965,1.000337268128162,125.34806070826306,125.99055649241149,71.99633275577106,72.56190929145157,5183.471930279714,5265.230680020846,3.6843037974683535,29.125
21,441,3971,0.1110551498363132,124.61420297154368,125.94056912616468,72.13404985407884,73.03715278011002,5203.321148350732,5334.425686225132,4.070569948186528,29.515625
22,2501,2501,1.0,124.50339864054378,125.00239904038384,72.90945404023145,72.08128740694289,5315.788488444622,5195.711994242303,6.281827411167512,28.890625
23,7228,803,9.001245330012454,124.2054794520548,125.51058530510583,71.20028208820113,72.3471530100493,5069.480169439416,5234.110548659484,3.8915544041450776,26.8125
24,636,5724,0.1111111111111111,125.62788259958072,125.72082459818309,71.84346686059843,72.94285997167296,5161.483730549905,5320.66082084709,4.919898218829517,30.35546875
25,632,5689,0.1110915802425733,126.27438917208649,125.5137985586219,72.94850923587612,72.27443591611397,5321.484999736704,5223.594086992466,5.20609375,30.22265625
26,1236,1236,1.0,126.63106796116504,128.7071197411003,71.20119049515507,72.41657479847791,5069.609527927361,5244.160305543545,6.428453333333334,27.23046875
27,31,278,0.1115107913669064,122.14028776978417,124.22661870503596,72.35775361507666,72.20170110653345,5235.644508220139,5213.085642677194,3.53035046728972,26.57421875
28,536,4828,0.1110190555095277,124.80613090306544,126.43206296603148,71.31740653832163,71.86042152405197,5086.172475352241,5163.920181614431,4.958615384615385,29.9140625
29,828,7452,0.1111111111111111,126.79951690821257,126.20289855072464,72.8351430039324,72.20103201438279,5304.958056403284,5212.989023941928,4.385547073791349,30.87109375
30,2009,2009,1.0,126.576406172225,124.4952712792434,71.35754803927593,71.85943216152123,5091.899662177571,5163.777990576271,4.119309462915601,27.4140625
31,886,7973,0.1111250470337388,126.13683682428196,126.64894017308416,71.58056954688462,71.7599523802987,5123.7779366563855,5149.490765622738,6.366304909560723,31.15234375
32,6868,763,9.001310615989516,125.38925294888598,130.49934469200525,70.35596958700658,72.41438740683384,4949.962456527796,5243.843503507016,4.40816120906801,26.80859375
33,5874,653,8.99540581929556,127.24196018376723,124.43797856049004,73.62956288829312,71.45982974422175,5421.312531121112,5106.50726707316,4.284860050890585,26.82421875
34,401,3606,0.1112035496394897,125.93732667775927,127.9381586245147,71.94928834364171,72.29046665963472,5176.700093156497,5225.911569867758,7.4460439560439555,29.37890625
35,314,2827,0.111071807569862,125.45206933144676,125.04704633887512,72.68695117893898,72.27245264117111,5283.392871689459,5223.307410770321,4.500692307692308,29.09765625
36,2518,2518,1.0,125.03772835583796,124.76290706910248,71.38301012292666,72.68205794887658,5095.534134209851,5282.681547683852,3.8250255102040818,28.88671875
37,972,972,1.0,125.29732510288066,127.09053497942386,70.59718103565115,72.57705896546109,4983.961970180502,5267.429488076015,3.70455242966752,26.87890625
38,2756,2757,0.9996372869060574,126.49220166848023,125.3848385926732,72.55630185199816,73.16153243408365,5264.41693843827,5352.609828103474,5.988128205128205,28.94140625
39,2260,2260,1.0,124.1566371681416,125.6433628318584,73.1767873655156,71.54897390193564,5354.842209137883,5119.255666419866,5.882025316455696,28.6796875
40,901,8105,0.1111659469463294,125.44120913016656,125.6048118445404,72.45025545719797,72.27574775310008,5249.039515813243,5223.783713269751,6.652219321148825,31.0859375
41,2724,2723,1.0003672420124865,125.62247521116416,127.4616232096952,72.63965470663389,72.95156249255292,5276.519435898999,5321.930470104854,6.602954545454545,28.96484375
42,175,1577,0.1109701965757768,125.428662016487,124.95307545973368,71.62858155606632,73.01463819398818,5130.653695734045,5331.137390598998,3.1856153846153847,27.23828125
43,4548,505,9.005940594059405,129.9920792079208,126.37029702970295,71.17190747287196,72.94749354430024,5065.440413327047,5321.336814395725,3.7218481012658224,26.66796875
44,7442,827,8.998790810157194,127.2744860943168,126.76299879081016,72.27570876211516,71.27369023566779,5223.778077066089,5079.938919809926,13.601284634760704,26.8046875
45,612,5509,0.111090942094754,127.99037937919768,124.06571065529134,72.27595347944532,72.27683733461858,5223.813451362945,5223.941215094914,6.077227979274611,30.30078125
46,3270,3270,1.0,125.33302752293578,125.43363914373089,71.61797108197709,72.24150359984155,5129.133781898906,5218.834842365919,5.778775510204081,29.265625
47,6848,761,8.99868593955322,122.40867279894876,128.17345597897503,72.84623227224957,70.95086424134047,5306.573556262535,5034.025136593125,4.085417721518987,26.796875
48,342,3077,0.111147221319467,123.67208319792005,124.56743581410464,72.14326640892497,72.25886597270113,5204.650888149123,5221.343711660785,6.306487179487179,29.1484375
49,6863,763,8.99475753604194,124.62516382699869,128.39449541284404,72.09255858787432,71.64840385824401,5197.337003746092,5133.493775434034,6.739428571428571,26.7890625
50,308,2767,0.1113118901337188,126.19045898084568,125.9703650162631,72.47105445592827,73.73502414202244,5252.05373395412,5436.853785224633,6.163523316062176,28.953125
51,196,1768,0.1108597285067873,125.75622171945702,127.3670814479638,72.66169226791887,72.27821790365219,5279.721523237739,5224.140783327828,5.953179487179487,27.19140625
52,1362,1361,1.0007347538574578,128.565025716385,125.66348273328435,72.79587948515851,72.21245144329255,5299.24007001772,5214.638143449885,14.6494776119403,27.03125
53,357,3210,0.111214953271028,122.34890965732087,127.73489096573208,71.29095668595748,71.9469035553109,5082.400505199065,5176.356931197207,6.26811369509044,29.22265625
54,43,385,0.1116883116883116,124.11168831168833,122.6051948051948,72.36593562629632,70.03083378967479,5236.828639069264,4904.317681277056,2.968948717948718,26.609375
55,574,64,8.96875,111.09375,125.96875,71.48397950168153,66.22543719558242,5109.959325396825,4385.808531746032,2.44239898989899,26.4296875
56,611,5500,0.111090909090909,126.66,125.90472727272729,72.56260435783108,71.60052401043582,5265.331551191126,5126.635038568996,6.805245478036176,30.27734375
57,4946,4945,1.0002022244691608,127.41516683518704,122.14014155712842,71.80442843627223,71.96926860377167,5155.875943059741,5179.575623361835,6.692474226804124,29.93359375
58,3414,379,9.00791556728232,120.12401055408972,128.79683377308706,72.96899340601952,72.25552387665061,5324.473998687719,5220.860730689226,3.620051413881748,26.59375
59,189,1698,0.1113074204946996,127.34628975265018,126.4381625441696,71.042918554481,70.82681995478109,5047.096276738622,5016.438424906975,6.663536895674301,27.296875
60,5306,589,9.00848896434635,124.93548387096774,128.45670628183362,72.39707153362436,72.17675000659092,5241.335966644722,5209.483241513923,4.565808080808081,26.6875
61,55,496,0.1108870967741935,127.73790322580643,124.47983870967742,72.68201015964804,71.61972808721815,5282.674600847182,5129.385451287064,3.308698979591837,26.65234375
62,246,2215,0.1110609480812641,125.06591422121896,125.1941309255079,70.83651157073062,72.56318470154011,5017.811371510254,5265.415774029824,6.778508997429306,28.66796875
63,585,5264,0.1111322188449848,127.03343465045592,125.59289513677813,72.36518861691025,71.80507870751684,5236.720523560995,5155.969328192688,5.565938303341903,29.9375
64,983,8850,0.1110734463276836,126.5838418079096,125.84011299435028,72.36227954928157,72.05738534442212,5236.299501568373,5192.26678267454,6.866282722513089,31.48046875
65,8255,917,9.00218102508179,119.33478735005453,123.68702290076337,71.81601173689785,71.91166323745395,5157.53954179425,5171.2873095769855,5.086025641025641,26.96875
66,459,4130,0.111138014527845,126.3547215496368,126.44019370460047,72.1403756116881,72.93028372557464,5204.233793395442,5318.826284292816,6.721424802110818,29.6796875
67,4730,525,9.00952380952381,122.02857142857142,124.84952380952382,71.45182772982359,76.65730113642732,5105.363685932388,5876.341817520902,7.708877805486285,26.77734375
68,2944,2943,1.000339789330615,127.1083927964662,125.8233095480802,72.36678711392183,72.39994882873046,5236.951877191682,5241.752590402788,17.298539325842697,29.12109375
69,3369,374,9.008021390374331,120.52941176470588,129.35828877005346,69.93047440559366,70.62102895058746,4890.27125059139,4987.329730039713,6.675461346633417,26.6015625
70,4951,4951,1.0,126.07695415067664,125.5514037568168,71.87628495886946,71.8178485282105,5166.200339488604,5157.803367220988,6.4721784776902895,29.79296875
71,1956,217,9.013824884792626,118.91244239631337,128.963133640553,75.48047749821761,75.35464623135957,5697.302483358935,5678.322708653353,5.689140625,26.6328125
72,3276,3276,1.0,125.23870573870572,124.23595848595848,73.68184408122445,71.69537467187521,5429.014147209872,5140.226749340566,7.191234567901235,29.359375
73,873,873,1.0,126.19243986254295,129.7422680412371,71.80009894724256,73.69162290960843,5155.254208833822,5430.455287051925,6.190182291666667,26.9921875
74,8348,927,9.005393743257821,123.87810140237325,124.47141316073356,73.55780572741733,73.35165597728447,5410.750783432471,5380.465434609891,39.39601449275362,26.88671875
75,1000,8996,0.1111605157847932,126.50455758114718,126.23121387283236,71.94284898502544,72.08866990402797,5175.773520082176,5196.776328531908,24.53090322580645,31.41015625
76,252,2272,0.1109154929577464,126.06470070422536,125.81822183098592,72.35930787348478,73.95912662480247,5235.869435929757,5469.952411103565,6.337176781002639,28.68359375
77,4786,532,8.996240601503759,126.89661654135338,123.38345864661656,70.89302986504318,72.98932892152443,5025.821683445903,5327.442136414483,5.997305699481865,26.83203125
78,132,1191,0.1108312342569269,127.2577665827036,126.76910159529808,71.57875057702054,72.56812217090007,5123.517534167319,5266.132355410678,9.335660847880298,27.07421875
79,375,3377,0.1110453064850459,126.02931596091206,124.85815812851644,72.29112355976449,71.68425918382967,5226.006545533137,5138.633014734467,10.695,29.26953125
80,6770,752,9.002659574468085,120.74734042553192,123.88962765957449,74.63114797841693,72.82867405384872,5569.808248576366,5304.015764441738,6.951597222222222,26.80078125
81,958,8618,0.1111626827570202,126.3803666744024,125.68832675794847,72.46489880956331,72.66336961109883,5251.16155948025,5279.965283239161,6.486614583333333,31.2421875
82,35,318,0.110062893081761,128.80817610062894,126.78930817610065,70.60136679185048,72.94401473702418,4984.5529928774085,5320.829285955201,2.391832061068702,26.59375
83,1375,153,8.986928104575163,121.88235294117646,125.24183006535948,68.69717503351313,67.34270426468971,4719.301857585139,4535.039817681459,3.0307633587786262,26.47265625
84,599,5390,0.1111317254174397,125.4100185528757,125.19851576994434,71.60417507453776,72.06666825925073,5127.157888105056,5193.604673988896,4.468727735368957,29.9609375
85,4780,4780,1.0,125.7489539748954,125.51192468619249,72.29540077176074,72.29383429262862,5226.624972749503,5226.398476730045,3.982897435897436,29.7578125
86,528,528,1.0,126.9810606060606,129.23674242424244,71.70720841931052,72.58662831046718,5141.923739290438,5268.818609481916,3.09529262086514,26.66796875
87,368,41,8.975609756097562,113.04878048780488,133.1951219512195,68.53865742028808,74.07706106217873,4697.5475609756095,5487.410975609756,2.1877306733167083,26.41015625
88,270,2435,0.1108829568788501,123.70390143737168,126.81971252566736,72.49671035785062,71.91826323978907,5255.773012710084,5172.236587427596,7.574005524861878,28.89453125
89,753,753,1.0,126.10491367861886,128.601593625498,72.95667535245305,72.3243697901481,5322.67647848323,5230.814465542087,5.572927461139896,26.796875
90,404,3634,0.1111722619702806,122.74463401210788,126.44276279581727,71.15457526513994,72.81179921399307,5062.973581162465,5301.558104778841,6.372224770642202,29.4921875
91,543,4884,0.1111793611793611,126.31879606879608,125.52477477477476,71.84034770923935,72.88400531705972,5161.035558984412,5312.0782310571885,6.834308093994778,29.91796875
92,5566,619,8.991922455573505,122.23263327948304,127.50726978998384,69.6733304690778,72.55180848677844,4854.372978653324,5263.764914702177,2.836005089058524,26.69140625
93,832,7492,0.1110517885744794,126.24319273892152,126.2782968499733,72.99689474913009,72.48719269775833,5328.546643015577,5254.39310520195,3.621586901763224,30.87109375
94,7096,788,9.00507614213198,127.13451776649748,125.46319796954316,73.20892923920998,72.05530429946737,5359.547320351653,5191.966877688839,5.222713567839196,26.84375
95,8572,953,8.994753410283316,123.102833158447,127.54354669464848,71.2968106758852,71.43722962197796,5083.235212553017,5103.277776063206,4.936151960784314,26.98828125
96,2674,297,9.003367003367003,125.83501683501684,123.45454545454544,71.99692457360348,70.97948019911536,5183.557148057148,5038.086609336609,2.177055837563452,26.5625
97,4248,472,9.0,128.71398305084745,119.7563559322034,72.83396450695332,74.13502601779139,5304.7863858001365,5496.002082658606,2.739846547314578,26.6171875
98,7487,832,8.998798076923077,125.7079326923077,125.2247596153846,73.15840114310153,72.39466782952124,5352.151657814959,5240.987930146718,3.9757881136950894,26.91015625
99,1171,130,9.007692307692308,132.46153846153845,119.0846153846154,72.31875541802201,76.82922112610001,5230.002385211687,5902.729218843172,5.010024691358025,26.57421875
100,233,2094,0.1112702960840496,125.63849092645654,125.2015281757402,71.56703224237098,70.9718791006806,5121.840103980568,5037.007623081623,6.239584415584416,27.44140625
101,2636,2636,1.0,128.06449165402125,124.97913505311078,71.57719797525023,72.67373439386911,5123.295269988165,5281.471670750634,5.097109974424552,28.8359375
102,995,8951,0.111160764160429,124.88046028376718,124.64797229359849,71.86672495381292,72.01620531526812,5164.826155586998,5186.333828010853,20.111801242236023,31.359375
103,2218,2218,1.0,122.21100090171323,126.09197475202886,72.23700296256123,71.3184654699095,5218.18459701308,5086.323516982673,2.9985316455696203,28.68359375
104,4060,451,9.002217294900221,122.06873614190688,134.64745011086475,73.64076270320822,71.0976315368542,5422.9619315102245,5054.873210150284,5.457568922305764,26.71875
105,3140,3140,1.0,125.571974522293,124.06369426751591,71.82952264184766,72.75848508816318,5159.4803229557065,5293.797152324465,5.606971428571429,29.19140625
106,509,4578,0.1111839231105286,127.07011795543906,124.18916557448668,72.83460225761497,71.6233413987707,5304.879286024973,5129.903033124862,9.636209677419355,29.80859375
107,867,7801,0.1111395974875016,125.2870144853224,125.66260735803102,72.25889030083866,72.25316955390558,5221.347227508636,5220.520510585428,20.218571428571423,31.078125
108,345,3106,0.1110753380553766,122.54829362524148,121.80843528654218,72.71271256627662,73.4300965009597,5287.138568745962,5391.979072140255,3.6571683673469386,29.171875
109,1469,1469,1.0,124.6786929884275,123.1715452688904,72.94970619720041,72.78062653272556,5321.65963425786,5297.0195984960765,13.815771812080538,27.1640625
110,1465,1465,1.0,122.69488054607508,125.45597269624574,72.23343028369375,71.62493102753194,5217.668450549246,5130.130744698708,3.3899491094147582,27.23828125
111,705,6342,0.1111636707663197,125.98880479344056,124.87117628508356,72.13623040122783,72.72150469479908,5203.635736499027,5288.417245075684,5.1283135391924,30.44921875
112,2190,2190,1.0,126.54018264840182,126.75433789954336,71.21580700033827,73.15885652892857,5071.691166709429,5352.218288620354,4.311051282051282,28.6640625
113,4336,4336,1.0,124.98985239852398,125.257610701107,72.27982844075223,72.0304582007861,5224.373599424575,5188.3869086151935,28.723657142857142,29.46875
114,238,2143,0.1110592627158189,125.5711619225385,124.12459169388708,71.58025830489002,71.03721271355589,5123.733378994777,5046.285590110986,13.285,27.54296875
115,2222,2221,1.0004502476361998,126.75866726699684,128.34353894642052,72.88466961995788,72.31022655729626,5312.1750656104105,5228.768864767514,3.514475703324808,28.671875
116,4794,533,8.99437148217636,124.75797373358348,126.87242026266416,73.81703374611105,73.332866142851,5448.954471074497,5377.709256725303,82.15410447761194,26.671875
117,3669,3669,1.0,124.9705641864268,126.38702643772145,72.3539419615488,71.62239758624983,5235.092917375173,5129.767836002845,22.97468085106383,29.375
118,622,622,1.0,129.86655948553056,127.11414790996784,71.29225785237618,71.423989703393,5082.586029689693,5101.38630515039,3.754832904884319,26.7578125
119,6473,719,9.002781641168289,129.16411682892908,125.44784422809458,70.08304499152689,74.34885205871869,4911.633195284382,5527.751802449239,25.85326424870466,26.84765625
120,5099,567,8.99294532627866,127.13756613756614,124.38800705467372,73.24605501794133,71.9338948406096,5364.984575691289,5174.48522693988,3.8651822916666663,26.67578125
121,960,961,0.9989594172736732,123.74609781477628,123.93652445369406,73.07209658865177,72.52822100160733,5339.531299861255,5260.342841657995,7.184811715481172,26.83203125
122,611,5497,0.1111515372021102,125.5392032017464,124.71311624522468,72.48447582840755,72.96532967681931,5253.999236119,5323.939334846928,13.8143391521197,30.03515625
123,697,6277,0.1110403058786044,127.08507248685676,126.4150071690298,72.45529661917564,72.12461763821698,5249.770008172724,5201.960469458999,6.290232558139534,30.42578125
124,5160,573,9.00523560209424,120.93019197207678,123.47469458987784,73.41087083995507,68.80524967611284,5389.155957480565,4734.1623829922255,3.4924226804123712,26.67578125
125,423,3810,0.1110236220472441,124.76876640419948,123.87716535433071,72.18528215742855,72.30619257897628,5210.714960147571,5228.185485268004,4.956649616368287,29.4140625
126,22,194,0.1134020618556701,120.4381443298969,129.41237113402062,74.84726270454037,72.21940556708137,5602.11273436248,5215.642540462583,0.9280904522613064,26.53515625
127,6574,730,9.005479452054795,126.74520547945204,130.04657534246576,72.5636621132476,72.56494575991243,5265.485059285566,5265.671353139034,3.3348969072164945,26.7890625
128,2128,2129,0.9995302959135745,126.81399718177548,124.92437764208547,72.03163577281259,72.61797772140203,5188.556552107135,5273.370688346041,15.437768762677484,27.4453125
129,7367,819,8.995115995115995,123.11111111111111,120.33455433455434,71.97434758393518,73.99455088072044,5180.306710133116,5475.193560039525,4.51825974025974,26.82421875
130,60,535,0.1121495327102803,123.68971962616824,126.43177570093458,73.57312464070627,73.38750033651834,5413.004669396899,5385.72520564248,5.600897435897436,26.70703125
131,2223,2223,1.0,127.57579847053532,124.87539361223573,71.5871909818526,73.37788119834669,5124.725912672239,5384.313449158681,59.54097087378641,28.6328125
132,2354,261,9.019157088122606,135.2911877394636,126.8199233716475,74.35879415509126,73.95056915572485,5529.230268199234,5468.686678455644,20.145794871794877,26.5546875
133,19,175,0.1085714285714285,129.78857142857143,127.53142857142858,76.59961499943977,65.04417495997099,5867.501018062398,4230.744696223317,1.788241206030151,26.55078125
134,184,1659,0.1109101868595539,124.5093429776974,127.88969258589512,71.86017369055727,72.57466025455071,5163.88456283706,5267.081311063462,6.456020671834625,27.24609375
135,1982,1981,1.000504795557799,124.86723876829883,124.45078243311458,73.03830489349532,72.43416534157706,5334.593981715183,5246.708308730924,26.90684684684685,27.50390625
136,2384,265,8.99622641509434,133.0867924528302,123.91698113207548,71.63969728031445,70.26336208478766,5132.246226415095,4936.940051457976,7.254427860696517,26.5703125
137,4234,4233,1.0002362390739428,124.14127096621782,127.04772029293645,72.0298383875635,71.98102886307194,5188.297618138517,5181.268516186396,27.983059701492536,29.58203125
138,4765,4765,1.0,126.70577124868836,123.57082896117524,71.79042215154784,72.1147882456611,5153.864712697452,5200.542683716541,25.740569259962047,29.86328125
139,742,6678,0.1111111111111111,124.38544474393532,124.53953279424978,72.5017544475133,72.4149561513092,5256.5043979675165,5243.925874396034,35.89349462365591,30.67578125
